RowId,Location
5972,37
5973,61
5974,39
5975,74
5976,41
5977,36
5978,38
5979,24
5980,36
5981,57
5982,33
5983,80
5984,33
5985,39
5986,31
5987,19
5988,28
5989,47
5990,57
5991,62
5992,74
5993,30
5994,71
5995,47
5996,69
5997,47
5998,83
5999,65
6000,39
6001,33
6002,38
6003,59
6004,39
6005,71
6006,40
6007,38
6008,38
6009,25
6010,38
6011,56
6012,29
6013,79
6014,31
6015,40
6016,29
6017,18
6018,28
6019,47
6020,58
6021,63
6022,74
6023,31
6024,73
6025,47
6026,68
6027,47
6028,84
6029,68
6030,40
6031,35
6032,38
6033,60
6034,40
6035,74
6036,41
6037,39
6038,39
6039,26
6040,38
6041,57
6042,31
6043,82
6044,33
6045,42
6046,30
6047,19
6048,28
6049,47
6050,61
6051,62
6052,76
6053,32
6054,75
6055,47
6056,71
6057,47
6058,84
6059,68
6060,37
6061,32
6062,36
6063,60
6064,37
6065,74
6066,37
6067,38
6068,37
6069,24
6070,35
6071,59
6072,32
6073,79
6074,30
6075,40
6076,31
6077,19
6078,29
6079,50
6080,66
6081,63
6082,74
6083,32
6084,74
6085,47
6086,73
6087,47
6088,79
6089,65
6090,39
6091,33
6092,38
6093,58
6094,40
6095,71
6096,39
6097,38
6098,39
6099,26
6100,38
6101,54
6102,31
6103,79
6104,31
6105,41
6106,30
6107,19
6108,29
6109,47
6110,61
6111,62
6112,77
6113,34
6114,77
6115,47
6116,73
6117,47
6118,87
6119,65
6120,35
6121,32
6122,38
6123,58
6124,35
6125,70
6126,34
6127,36
6128,38
6129,25
6130,39
6131,56
6132,26
6133,74
6134,25
6135,37
6136,30
6137,19
6138,31
6139,48
6140,47
6141,64
6142,67
6143,38
6144,71
6145,48
6146,60
6147,52
6148,76
6149,66
6150,39
6151,33
6152,38
6153,59
6154,40
6155,72
6156,40
6157,37
6158,39
6159,24
6160,38
6161,55
6162,31
6163,79
6164,35
6165,42
6166,30
6167,16
6168,32
6169,47
6170,58
6171,60
6172,79
6173,33
6174,78
6175,47
6176,73
6177,47
6178,90
6179,63
6180,33
6181,33
6182,36
6183,55
6184,35
6185,69
6186,33
6187,36
6188,36
6189,25
6190,38
6191,54
6192,27
6193,73
6194,26
6195,38
6196,29
6197,21
6198,31
6199,47
6200,47
6201,61
6202,65
6203,37
6204,68
6205,47
6206,59
6207,48
6208,68
6209,65
6210,36
6211,32
6212,36
6213,59
6214,36
6215,69
6216,36
6217,35
6218,36
6219,25
6220,37
6221,54
6222,26
6223,75
6224,28
6225,39
6226,26
6227,17
6228,29
6229,50
6230,52
6231,58
6232,70
6233,36
6234,70
6235,47
6236,62
6237,48
6238,81
6239,67
6240,38
6241,30
6242,38
6243,58
6244,38
6245,73
6246,39
6247,35
6248,38
6249,21
6250,39
6251,56
6252,27
6253,80
6254,31
6255,37
6256,27
6257,15
6258,31
6259,48
6260,56
6261,64
6262,75
6263,32
6264,75
6265,47
6266,69
6267,48
6268,85
6269,65
6270,37
6271,31
6272,38
6273,59
6274,37
6275,71
6276,37
6277,35
6278,38
6279,24
6280,39
6281,56
6282,29
6283,75
6284,30
6285,38
6286,29
6287,19
6288,32
6289,49
6290,51
6291,61
6292,73
6293,35
6294,73
6295,47
6296,64
6297,49
6298,83
6299,64
6300,37
6301,32
6302,36
6303,58
6304,37
6305,68
6306,38
6307,36
6308,37
6309,26
6310,37
6311,55
6312,29
6313,76
6314,32
6315,40
6316,29
6317,20
6318,30
6319,49
6320,49
6321,60
6322,72
6323,37
6324,72
6325,47
6326,64
6327,48
6328,80
6329,68
6330,38
6331,31
6332,37
6333,61
6334,39
6335,74
6336,40
6337,36
6338,38
6339,23
6340,38
6341,59
6342,28
6343,81
6344,33
6345,37
6346,26
6347,17
6348,30
6349,50
6350,55
6351,63
6352,76
6353,33
6354,76
6355,47
6356,70
6357,49
6358,88
6359,66
6360,40
6361,30
6362,38
6363,58
6364,41
6365,71
6366,42
6367,34
6368,39
6369,23
6370,38
6371,57
6372,31
6373,79
6374,33
6375,38
6376,29
6377,16
6378,30
6379,47
6380,63
6381,58
6382,84
6383,33
6384,83
6385,47
6386,79
6387,47
6388,92
6389,65
6390,35
6391,28
6392,36
6393,58
6394,36
6395,71
6396,36
6397,33
6398,36
6399,20
6400,36
6401,54
6402,27
6403,78
6404,28
6405,36
6406,28
6407,15
6408,29
6409,47
6410,53
6411,63
6412,71
6413,30
6414,72
6415,47
6416,68
6417,47
6418,80
6419,66
6420,34
6421,31
6422,35
6423,58
6424,35
6425,70
6426,35
6427,35
6428,36
6429,24
6430,37
6431,56
6432,26
6433,76
6434,27
6435,37
6436,28
6437,18
6438,30
6439,47
6440,47
6441,62
6442,68
6443,34
6444,69
6445,47
6446,60
6447,48
6448,74
6449,66
6450,39
6451,31
6452,36
6453,59
6454,38
6455,72
6456,39
6457,35
6458,37
6459,24
6460,35
6461,59
6462,32
6463,76
6464,29
6465,37
6466,30
6467,20
6468,25
6469,47
6470,53
6471,59
6472,72
6473,33
6474,71
6475,47
6476,67
6477,47
6478,80
6479,69
6480,36
6481,31
6482,37
6483,61
6484,37
6485,75
6486,37
6487,36
6488,37
6489,22
6490,37
6491,59
6492,27
6493,82
6494,27
6495,38
6496,27
6497,14
6498,28
6499,49
6500,60
6501,64
6502,80
6503,34
6504,80
6505,47
6506,75
6507,49
6508,85
6509,67
6510,38
6511,31
6512,37
6513,60
6514,39
6515,73
6516,39
6517,36
6518,38
6519,24
6520,38
6521,55
6522,29
6523,79
6524,30
6525,38
6526,28
6527,18
6528,29
6529,47
6530,63
6531,61
6532,73
6533,36
6534,71
6535,47
6536,69
6537,47
6538,83
6539,70
6540,36
6541,31
6542,39
6543,62
6544,38
6545,77
6546,37
6547,38
6548,39
6549,26
6550,40
6551,60
6552,32
6553,82
6554,31
6555,40
6556,33
6557,21
6558,35
6559,55
6560,59
6561,70
6562,70
6563,34
6564,73
6565,53
6566,70
6567,53
6568,80
6569,68
6570,36
6571,32
6572,36
6573,60
6574,37
6575,73
6576,37
6577,37
6578,37
6579,23
6580,37
6581,56
6582,28
6583,81
6584,30
6585,39
6586,28
6587,16
6588,32
6589,47
6590,56
6591,64
6592,75
6593,35
6594,74
6595,47
6596,72
6597,49
6598,80
6599,67
6600,36
6601,31
6602,37
6603,59
6604,37
6605,73
6606,37
6607,36
6608,37
6609,23
6610,37
6611,56
6612,31
6613,80
6614,30
6615,37
6616,32
6617,16
6618,31
6619,47
6620,60
6621,60
6622,81
6623,37
6624,81
6625,47
6626,76
6627,47
6628,90
6629,67
6630,39
6631,32
6632,37
6633,60
6634,39
6635,73
6636,40
6637,36
6638,38
6639,25
6640,38
6641,57
6642,28
6643,79
6644,30
6645,38
6646,28
6647,19
6648,28
6649,47
6650,62
6651,61
6652,72
6653,35
6654,69
6655,47
6656,69
6657,47
6658,79
6659,69
6660,37
6661,30
6662,37
6663,61
6664,38
6665,75
6666,38
6667,35
6668,37
6669,22
6670,38
6671,57
6672,30
6673,82
6674,30
6675,37
6676,29
6677,16
6678,30
6679,48
6680,56
6681,63
6682,79
6683,35
6684,80
6685,47
6686,72
6687,49
6688,90
6689,66
6690,36
6691,34
6692,35
6693,60
6694,37
6695,72
6696,36
6697,37
6698,36
6699,25
6700,35
6701,58
6702,30
6703,77
6704,28
6705,40
6706,29
6707,19
6708,27
6709,49
6710,64
6711,60
6712,75
6713,33
6714,74
6715,47
6716,71
6717,47
6718,83
6719,65
6720,37
6721,32
6722,36
6723,58
6724,38
6725,71
6726,38
6727,35
6728,37
6729,23
6730,36
6731,54
6732,29
6733,78
6734,32
6735,40
6736,29
6737,17
6738,30
6739,46
6740,60
6741,56
6742,81
6743,34
6744,80
6745,46
6746,74
6747,46
6748,89
6749,67
6750,39
6751,32
6752,37
6753,61
6754,40
6755,73
6756,41
6757,36
6758,38
6759,25
6760,37
6761,56
6762,31
6763,81
6764,33
6765,39
6766,30
6767,19
6768,29
6769,47
6770,54
6771,61
6772,77
6773,34
6774,76
6775,47
6776,70
6777,47
6778,85
6779,67
6780,39
6781,34
6782,38
6783,59
6784,40
6785,72
6786,39
6787,37
6788,39
6789,24
6790,38
6791,55
6792,32
6793,80
6794,32
6795,40
6796,31
6797,17
6798,31
6799,47
6800,63
6801,62
6802,80
6803,34
6804,79
6805,47
6806,78
6807,48
6808,85
6809,65
6810,37
6811,32
6812,37
6813,59
6814,38
6815,71
6816,38
6817,36
6818,37
6819,25
6820,37
6821,55
6822,31
6823,78
6824,32
6825,41
6826,31
6827,19
6828,31
6829,47
6830,60
6831,58
6832,79
6833,36
6834,78
6835,47
6836,73
6837,47
6838,85
6839,65
6840,37
6841,33
6842,36
6843,58
6844,38
6845,72
6846,38
6847,37
6848,37
6849,26
6850,36
6851,54
6852,32
6853,78
6854,33
6855,41
6856,31
6857,20
6858,32
6859,46
6860,61
6861,57
6862,79
6863,36
6864,79
6865,46
6866,75
6867,46
6868,85
6869,66
6870,34
6871,32
6872,35
6873,58
6874,35
6875,69
6876,35
6877,35
6878,35
6879,24
6880,36
6881,56
6882,25
6883,76
6884,26
6885,37
6886,27
6887,18
6888,29
6889,47
6890,47
6891,61
6892,68
6893,34
6894,69
6895,47
6896,60
6897,47
6898,74
6899,66
6900,36
6901,34
6902,38
6903,59
6904,37
6905,71
6906,36
6907,38
6908,38
6909,26
6910,38
6911,58
6912,30
6913,74
6914,29
6915,39
6916,31
6917,21
6918,32
6919,50
6920,58
6921,64
6922,71
6923,36
6924,71
6925,48
6926,69
6927,50
6928,81
6929,66
6930,35
6931,32
6932,38
6933,59
6934,37
6935,72
6936,35
6937,37
6938,38
6939,26
6940,39
6941,55
6942,30
6943,78
6944,29
6945,38
6946,32
6947,19
6948,34
6949,48
6950,57
6951,62
6952,76
6953,39
6954,77
6955,48
6956,70
6957,51
6958,83
6959,63
6960,38
6961,33
6962,39
6963,57
6964,39
6965,71
6966,38
6967,39
6968,38
6969,29
6970,38
6971,53
6972,32
6973,78
6974,30
6975,41
6976,32
6977,23
6978,30
6979,47
6980,63
6981,66
6982,66
6983,32
6984,66
6985,47
6986,65
6987,47
6988,79
6989,66
6990,38
6991,33
6992,38
6993,56
6994,40
6995,69
6996,40
6997,38
6998,39
6999,31
7000,40
7001,52
7002,33
7003,77
7004,37
7005,41
7006,34
7007,25
7008,36
7009,47
7010,59
7011,58
7012,76
7013,38
7014,76
7015,47
7016,69
7017,47
7018,83
7019,63
7020,37
7021,33
7022,36
7023,58
7024,37
7025,67
7026,37
7027,36
7028,37
7029,27
7030,36
7031,54
7032,30
7033,74
7034,30
7035,39
7036,29
7037,21
7038,29
7039,49
7040,56
7041,61
7042,67
7043,36
7044,67
7045,47
7046,63
7047,49
7048,75
7049,66
7050,38
7051,33
7052,37
7053,60
7054,38
7055,72
7056,39
7057,36
7058,37
7059,25
7060,38
7061,55
7062,26
7063,78
7064,30
7065,39
7066,26
7067,18
7068,29
7069,47
7070,60
7071,60
7072,73
7073,35
7074,71
7075,47
7076,68
7077,47
7078,80
7079,68
7080,39
7081,31
7082,37
7083,60
7084,39
7085,74
7086,40
7087,36
7088,37
7089,24
7090,36
7091,59
7092,31
7093,78
7094,30
7095,37
7096,29
7097,20
7098,25
7099,47
7100,53
7101,60
7102,76
7103,32
7104,75
7105,47
7106,70
7107,47
7108,83
7109,67
7110,36
7111,30
7112,37
7113,60
7114,36
7115,72
7116,37
7117,34
7118,36
7119,22
7120,37
7121,57
7122,23
7123,78
7124,26
7125,37
7126,24
7127,15
7128,29
7129,50
7130,54
7131,62
7132,77
7133,36
7134,76
7135,47
7136,68
7137,50
7138,86
7139,65
7140,37
7141,32
7142,37
7143,58
7144,38
7145,70
7146,38
7147,37
7148,38
7149,24
7150,38
7151,56
7152,29
7153,78
7154,32
7155,39
7156,30
7157,18
7158,33
7159,47
7160,56
7161,61
7162,74
7163,34
7164,74
7165,47
7166,71
7167,47
7168,81
7169,63
7170,35
7171,33
7172,36
7173,57
7174,36
7175,68
7176,35
7177,37
7178,37
7179,24
7180,36
7181,56
7182,28
7183,75
7184,27
7185,41
7186,29
7187,18
7188,29
7189,50
7190,57
7191,59
7192,75
7193,36
7194,75
7195,48
7196,70
7197,50
7198,84
7199,66
7200,32
7201,30
7202,35
7203,59
7204,34
7205,71
7206,33
7207,34
7208,35
7209,22
7210,36
7211,58
7212,22
7213,77
7214,23
7215,38
7216,23
7217,14
7218,29
7219,52
7220,49
7221,62
7222,72
7223,37
7224,71
7225,47
7226,64
7227,51
7228,81
7229,66
7230,37
7231,32
7232,37
7233,59
7234,37
7235,70
7236,37
7237,35
7238,37
7239,25
7240,38
7241,54
7242,29
7243,75
7244,29
7245,39
7246,28
7247,18
7248,29
7249,50
7250,55
7251,59
7252,72
7253,36
7254,72
7255,47
7256,65
7257,49
7258,80
7259,67
7260,37
7261,31
7262,38
7263,60
7264,38
7265,72
7266,37
7267,35
7268,38
7269,23
7270,39
7271,55
7272,31
7273,78
7274,29
7275,37
7276,32
7277,17
7278,32
7279,51
7280,56
7281,64
7282,74
7283,36
7284,76
7285,50
7286,70
7287,51
7288,84
7289,67
7290,39
7291,31
7292,37
7293,59
7294,40
7295,73
7296,40
7297,36
7298,38
7299,22
7300,38
7301,56
7302,29
7303,80
7304,32
7305,40
7306,29
7307,15
7308,30
7309,47
7310,61
7311,60
7312,84
7313,33
7314,82
7315,47
7316,78
7317,47
7318,93
7319,65
7320,38
7321,33
7322,38
7323,59
7324,38
7325,70
7326,37
7327,36
7328,39
7329,25
7330,39
7331,55
7332,32
7333,76
7334,30
7335,38
7336,33
7337,19
7338,32
7339,51
7340,57
7341,63
7342,73
7343,36
7344,74
7345,50
7346,70
7347,51
7348,82
7349,67
7350,39
7351,32
7352,36
7353,60
7354,39
7355,73
7356,40
7357,36
7358,38
7359,23
7360,37
7361,55
7362,30
7363,80
7364,33
7365,40
7366,29
7367,16
7368,30
7369,47
7370,59
7371,59
7372,81
7373,33
7374,80
7375,47
7376,74
7377,47
7378,93
7379,65
7380,35
7381,33
7382,35
7383,58
7384,35
7385,69
7386,35
7387,36
7388,36
7389,25
7390,35
7391,56
7392,30
7393,75
7394,27
7395,40
7396,30
7397,18
7398,29
7399,49
7400,63
7401,60
7402,74
7403,35
7404,74
7405,47
7406,71
7407,47
7408,81
7409,67
7410,37
7411,31
7412,35
7413,61
7414,38
7415,73
7416,39
7417,36
7418,36
7419,24
7420,36
7421,59
7422,29
7423,80
7424,32
7425,40
7426,28
7427,19
7428,28
7429,48
7430,52
7431,60
7432,72
7433,32
7434,71
7435,47
7436,65
7437,47
7438,81
7439,65
7440,39
7441,31
7442,37
7443,58
7444,40
7445,72
7446,42
7447,36
7448,39
7449,22
7450,39
7451,55
7452,31
7453,81
7454,36
7455,41
7456,29
7457,14
7458,32
7459,47
7460,58
7461,59
7462,80
7463,32
7464,79
7465,47
7466,74
7467,47
7468,89
7469,65
7470,35
7471,32
7472,35
7473,58
7474,35
7475,69
7476,35
7477,36
7478,36
7479,26
7480,35
7481,56
7482,28
7483,75
7484,30
7485,39
7486,29
7487,20
7488,31
7489,47
7490,55
7491,58
7492,70
7493,34
7494,70
7495,47
7496,66
7497,47
7498,77
7499,66
7500,39
7501,31
7502,37
7503,59
7504,39
7505,71
7506,40
7507,36
7508,37
7509,25
7510,38
7511,58
7512,30
7513,76
7514,33
7515,38
7516,28
7517,20
7518,30
7519,50
7520,56
7521,64
7522,71
7523,33
7524,70
7525,47
7526,67
7527,49
7528,77
7529,69
7530,38
7531,30
7532,37
7533,61
7534,38
7535,76
7536,38
7537,36
7538,37
7539,20
7540,37
7541,57
7542,30
7543,83
7544,30
7545,37
7546,30
7547,13
7548,29
7549,47
7550,62
7551,65
7552,74
7553,31
7554,75
7555,47
7556,74
7557,47
7558,84
7559,65
7560,39
7561,34
7562,38
7563,59
7564,40
7565,71
7566,39
7567,38
7568,39
7569,26
7570,38
7571,55
7572,31
7573,80
7574,31
7575,41
7576,30
7577,18
7578,29
7579,47
7580,60
7581,62
7582,77
7583,34
7584,77
7585,47
7586,71
7587,47
7588,87
7589,69
7590,37
7591,32
7592,37
7593,61
7594,38
7595,75
7596,37
7597,37
7598,38
7599,25
7600,38
7601,58
7602,30
7603,81
7604,28
7605,39
7606,30
7607,19
7608,29
7609,48
7610,65
7611,65
7612,80
7613,34
7614,80
7615,47
7616,77
7617,49
7618,85
7619,67
7620,40
7621,31
7622,41
7623,58
7624,41
7625,73
7626,41
7627,36
7628,42
7629,24
7630,43
7631,54
7632,33
7633,77
7634,32
7635,36
7636,34
7637,19
7638,35
7639,47
7640,57
7641,65
7642,79
7643,34
7644,79
7645,47
7646,72
7647,47
7648,84
7649,63
7650,37
7651,32
7652,38
7653,56
7654,38
7655,68
7656,37
7657,37
7658,38
7659,24
7660,37
7661,53
7662,30
7663,76
7664,28
7665,39
7666,30
7667,18
7668,28
7669,47
7670,60
7671,63
7672,68
7673,31
7674,69
7675,46
7676,68
7677,47
7678,79
7679,67
7680,37
7681,33
7682,37
7683,61
7684,38
7685,73
7686,37
7687,37
7688,38
7689,27
7690,38
7691,57
7692,33
7693,78
7694,32
7695,40
7696,33
7697,21
7698,32
7699,52
7700,58
7701,65
7702,73
7703,36
7704,73
7705,51
7706,70
7707,52
7708,82
7709,67
7710,35
7711,31
7712,36
7713,60
7714,36
7715,74
7716,37
7717,36
7718,36
7719,23
7720,37
7721,58
7722,26
7723,80
7724,29
7725,39
7726,26
7727,18
7728,30
7729,49
7730,50
7731,62
7732,70
7733,33
7734,70
7735,47
7736,63
7737,48
7738,78
7739,67
7740,36
7741,33
7742,37
7743,60
7744,38
7745,74
7746,37
7747,38
7748,38
7749,28
7750,39
7751,57
7752,28
7753,80
7754,32
7755,40
7756,30
7757,22
7758,33
7759,51
7760,59
7761,66
7762,70
7763,34
7764,70
7765,47
7766,67
7767,51
7768,78
7769,67
7770,35
7771,34
7772,36
7773,60
7774,36
7775,72
7776,35
7777,38
7778,37
7779,27
7780,37
7781,58
7782,30
7783,76
7784,29
7785,40
7786,31
7787,22
7788,32
7789,52
7790,57
7791,64
7792,71
7793,37
7794,71
7795,49
7796,68
7797,51
7798,80
7799,65
7800,35
7801,30
7802,35
7803,60
7804,35
7805,71
7806,35
7807,33
7808,35
7809,22
7810,35
7811,56
7812,24
7813,78
7814,26
7815,36
7816,25
7817,16
7818,26
7819,46
7820,61
7821,60
7822,70
7823,33
7824,69
7825,46
7826,66
7827,46
7828,81
7829,67
7830,35
7831,31
7832,36
7833,59
7834,36
7835,73
7836,35
7837,35
7838,36
7839,20
7840,36
7841,57
7842,24
7843,80
7844,27
7845,37
7846,24
7847,13
7848,28
7849,48
7850,52
7851,63
7852,72
7853,31
7854,73
7855,47
7856,67
7857,49
7858,80
7859,66
7860,38
7861,30
7862,38
7863,60
7864,38
7865,72
7866,38
7867,34
7868,38
7869,23
7870,38
7871,56
7872,28
7873,79
7874,30
7875,37
7876,29
7877,15
7878,31
7879,47
7880,58
7881,62
7882,78
7883,33
7884,77
7885,47
7886,71
7887,47
7888,88
7889,68
7890,37
7891,29
7892,38
7893,60
7894,39
7895,76
7896,38
7897,35
7898,40
7899,21
7900,41
7901,56
7902,32
7903,81
7904,32
7905,37
7906,32
7907,14
7908,34
7909,47
7910,63
7911,65
7912,83
7913,33
7914,85
7915,48
7916,80
7917,49
7918,90
7919,65
7920,39
7921,28
7922,41
7923,57
7924,39
7925,72
7926,39
7927,33
7928,41
7929,20
7930,42
7931,53
7932,31
7933,78
7934,28
7935,35
7936,33
7937,14
7938,33
7939,47
7940,54
7941,62
7942,78
7943,34
7944,80
7945,47
7946,71
7947,47
7948,84
7949,66
7950,38
7951,33
7952,37
7953,59
7954,38
7955,72
7956,38
7957,37
7958,38
7959,25
7960,38
7961,57
7962,27
7963,78
7964,30
7965,39
7966,27
7967,18
7968,30
7969,48
7970,57
7971,63
7972,72
7973,33
7974,72
7975,47
7976,67
7977,48
7978,81
7979,65
7980,39
7981,31
7982,37
7983,58
7984,40
7985,70
7986,40
7987,35
7988,38
7989,24
7990,38
7991,56
7992,30
7993,79
7994,33
7995,39
7996,30
7997,17
7998,31
7999,47
8000,58
8001,59
8002,82
8003,34
8004,81
8005,47
8006,76
8007,47
8008,90
8009,66
8010,39
8011,31
8012,37
8013,59
8014,39
8015,71
8016,40
8017,34
8018,38
8019,23
8020,37
8021,56
8022,30
8023,79
8024,32
8025,38
8026,29
8027,15
8028,29
8029,47
8030,53
8031,60
8032,77
8033,32
8034,77
8035,47
8036,69
8037,47
8038,89
8039,64
8040,38
8041,28
8042,40
8043,57
8044,38
8045,71
8046,38
8047,32
8048,39
8049,20
8050,41
8051,53
8052,30
8053,77
8054,30
8055,34
8056,31
8057,13
8058,34
8059,46
8060,50
8061,61
8062,75
8063,33
8064,77
8065,46
8066,67
8067,47
8068,86
8069,66
8070,39
8071,24
8072,39
8073,57
8074,39
8075,72
8076,39
8077,29
8078,39
8079,15
8080,39
8081,52
8082,31
8083,79
8084,31
8085,33
8086,32
8087,9
8088,31
8089,44
8090,64
8091,60
8092,83
8093,28
8094,83
8095,45
8096,80
8097,45
8098,92
8099,68
8100,35
8101,32
8102,35
8103,61
8104,36
8105,73
8106,35
8107,36
8108,35
8109,24
8110,36
8111,57
8112,26
8113,79
8114,26
8115,39
8116,27
8117,17
8118,28
8119,48
8120,58
8121,64
8122,74
8123,32
8124,74
8125,47
8126,70
8127,47
8128,80
8129,69
8130,42
8131,33
8132,38
8133,42
8134,70
8135,40
8136,79
8137,46
8138,47
8139,47
8140,45
8141,42
8142,79
8143,40
8144,70
8145,47
8146,53
8147,80
8148,46
8149,47
8150,66
8151,41
8152,40
8153,45
8154,39
8155,38
8156,40
8157,46
8158,79
8159,68
8160,40
8161,29
8162,40
8163,59
8164,41
8165,74
8166,42
8167,35
8168,40
8169,21
8170,42
8171,56
8172,31
8173,82
8174,33
8175,37
8176,31
8177,15
8178,32
8179,47
8180,53
8181,63
8182,77
8183,31
8184,77
8185,47
8186,70
8187,47
8188,84
8189,65
8190,36
8191,33
8192,36
8193,57
8194,37
8195,70
8196,36
8197,38
8198,37
8199,25
8200,36
8201,53
8202,29
8203,78
8204,29
8205,40
8206,30
8207,19
8208,29
8209,47
8210,60
8211,65
8212,70
8213,34
8214,71
8215,47
8216,68
8217,48
8218,80
8219,68
8220,39
8221,31
8222,38
8223,59
8224,39
8225,73
8226,41
8227,36
8228,39
8229,24
8230,39
8231,57
8232,31
8233,79
8234,34
8235,37
8236,29
8237,18
8238,31
8239,47
8240,56
8241,62
8242,75
8243,33
8244,74
8245,47
8246,69
8247,47
8248,85
8249,67
8250,40
8251,31
8252,37
8253,59
8254,40
8255,73
8256,41
8257,35
8258,38
8259,23
8260,37
8261,57
8262,31
8263,80
8264,31
8265,38
8266,29
8267,16
8268,28
8269,47
8270,64
8271,58
8272,85
8273,34
8274,84
8275,46
8276,80
8277,47
8278,93
8279,68
8280,39
8281,31
8282,38
8283,59
8284,39
8285,73
8286,40
8287,35
8288,39
8289,22
8290,40
8291,57
8292,30
8293,80
8294,33
8295,36
8296,28
8297,16
8298,32
8299,47
8300,58
8301,63
8302,76
8303,33
8304,77
8305,47
8306,72
8307,47
8308,89
8309,68
8310,34
8311,32
8312,36
8313,61
8314,35
8315,73
8316,34
8317,36
8318,36
8319,24
8320,37
8321,58
8322,22
8323,80
8324,24
8325,38
8326,25
8327,16
8328,28
8329,49
8330,54
8331,65
8332,74
8333,38
8334,73
8335,48
8336,68
8337,51
8338,83
8339,67
8340,38
8341,29
8342,38
8343,59
8344,38
8345,73
8346,39
8347,33
8348,38
8349,20
8350,39
8351,53
8352,29
8353,81
8354,31
8355,36
8356,29
8357,13
8358,31
8359,46
8360,55
8361,63
8362,79
8363,30
8364,80
8365,46
8366,74
8367,46
8368,92
8369,66
8370,40
8371,30
8372,37
8373,58
8374,41
8375,71
8376,41
8377,35
8378,39
8379,22
8380,38
8381,56
8382,30
8383,79
8384,33
8385,39
8386,29
8387,15
8388,29
8389,47
8390,60
8391,59
8392,82
8393,31
8394,82
8395,46
8396,76
8397,46
8398,89
8399,70
8400,37
8401,33
8402,34
8403,62
8404,37
8405,75
8406,39
8407,36
8408,35
8409,25
8410,34
8411,62
8412,26
8413,81
8414,28
8415,40
8416,25
8417,20
8418,22
8419,47
8420,48
8421,58
8422,75
8423,31
8424,72
8425,47
8426,65
8427,47
8428,80
8429,67
8430,40
8431,34
8432,39
8433,60
8434,40
8435,72
8436,39
8437,37
8438,40
8439,26
8440,40
8441,57
8442,32
8443,77
8444,31
8445,40
8446,32
8447,19
8448,32
8449,47
8450,62
8451,62
8452,78
8453,32
8454,77
8455,47
8456,73
8457,47
8458,87
8459,63
8460,36
8461,33
8462,36
8463,56
8464,36
8465,68
8466,36
8467,37
8468,36
8469,26
8470,35
8471,56
8472,30
8473,73
8474,30
8475,40
8476,30
8477,21
8478,30
8479,47
8480,56
8481,57
8482,68
8483,34
8484,68
8485,47
8486,66
8487,47
8488,72
8489,64
8490,38
8491,32
8492,38
8493,58
8494,39
8495,70
8496,38
8497,36
8498,39
8499,25
8500,39
8501,54
8502,32
8503,76
8504,30
8505,38
8506,32
8507,19
8508,31
8509,47
8510,61
8511,63
8512,77
8513,34
8514,77
8515,47
8516,71
8517,47
8518,88
8519,68
8520,36
8521,28
8522,37
8523,60
8524,37
8525,74
8526,37
8527,33
8528,37
8529,19
8530,38
8531,55
8532,27
8533,81
8534,29
8535,37
8536,27
8537,12
8538,31
8539,47
8540,54
8541,64
8542,77
8543,29
8544,78
8545,47
8546,72
8547,47
8548,91
8549,68
8550,37
8551,34
8552,36
8553,61
8554,37
8555,73
8556,37
8557,39
8558,37
8559,27
8560,36
8561,56
8562,30
8563,79
8564,31
8565,42
8566,30
8567,21
8568,29
8569,51
8570,53
8571,63
8572,73
8573,37
8574,73
8575,48
8576,66
8577,50
8578,79
8579,66
8580,37
8581,33
8582,38
8583,58
8584,38
8585,72
8586,38
8587,37
8588,38
8589,25
8590,38
8591,58
8592,27
8593,78
8594,30
8595,38
8596,27
8597,19
8598,31
8599,50
8600,56
8601,64
8602,71
8603,33
8604,72
8605,48
8606,66
8607,49
8608,82
8609,65
8610,37
8611,31
8612,37
8613,58
8614,37
8615,71
8616,38
8617,35
8618,37
8619,23
8620,38
8621,56
8622,28
8623,78
8624,31
8625,37
8626,28
8627,16
8628,30
8629,49
8630,54
8631,60
8632,74
8633,35
8634,74
8635,47
8636,67
8637,48
8638,83
8639,68
8640,33
8641,32
8642,37
8643,61
8644,35
8645,74
8646,33
8647,37
8648,37
8649,24
8650,38
8651,57
8652,29
8653,80
8654,24
8655,39
8656,30
8657,18
8658,30
8659,53
8660,59
8661,67
8662,73
8663,39
8664,76
8665,53
8666,73
8667,54
8668,79
8669,66
8670,40
8671,32
8672,37
8673,58
8674,40
8675,72
8676,41
8677,37
8678,38
8679,24
8680,37
8681,56
8682,32
8683,78
8684,33
8685,40
8686,31
8687,19
8688,29
8689,47
8690,66
8691,59
8692,76
8693,32
8694,72
8695,46
8696,75
8697,46
8698,80
8699,66
8700,39
8701,33
8702,40
8703,48
8704,42
8705,59
8706,41
8707,41
8708,42
8709,34
8710,42
8711,47
8712,37
8713,64
8714,36
8715,41
8716,37
8717,32
8718,37
8719,47
8720,62
8721,52
8722,64
8723,39
8724,62
8725,46
8726,61
8727,48
8728,78
8729,68
8730,38
8731,31
8732,36
8733,60
8734,38
8735,73
8736,39
8737,35
8738,37
8739,24
8740,36
8741,60
8742,30
8743,77
8744,29
8745,37
8746,29
8747,19
8748,25
8749,50
8750,53
8751,61
8752,73
8753,32
8754,73
8755,47
8756,67
8757,47
8758,81
8759,65
8760,39
8761,29
8762,41
8763,58
8764,39
8765,71
8766,39
8767,33
8768,41
8769,22
